Scenario,Month,Precip,SnowDelta,ResDelta,SoilDelta,Evap,Ag,Muni,EF,Outflow,AgCons,MuniCons
Simulated Historical (,Ann,161.8128668,-4.16E-17,-0.025111088,1.694017867,40.20297518,1.41928688,1.04493075,14.81538634,119.9037898,1.062456202,0.138477637
Simulated Historical (,Win,122.6641561,3.48383589,3.239871603,12.65822392,12.28203941,0.12025271,0.435984224,3.412921183,91.00018526,0.090189532,0.002478786
Simulated Historical (,Sum,38.85934524,-3.48383589,-3.264982692,-10.96420605,27.90934817,1.296355559,0.608946526,11.35308602,28.6630217,0.97226667,0.135998851
Simulated Historical (,Oct,12.89849845,-0.009042404,-1.940908428,9.251621407,2.298751945,0.023134703,0.079444305,1.728269709,3.298075931,0.017351027,0.004916744
Simulated Historical (,Nov,25.36644688,0.115477544,-1.284076138,17.14673187,1.468189037,0,0.071017382,0,7.920124565,0,0
Simulated Historical (,Dec,26.86025931,1.153837333,-0.098238791,6.742205016,1.232984147,0,0.074102651,0,17.8294716,0,0
Simulated Historical (,Jan,22.17434445,1.344734912,-0.121124805,-0.962752514,1.359645838,0,0.074375699,0,20.55384102,0,0
Simulated Historical (,Feb,18.23341659,0.869616424,1.801587336,-2.17120956,1.686750267,0.000351461,0.067097362,0,16.04667212,0.000263596,0
Simulated Historical (,Mar,17.2128083,0.080727102,1.694236759,-2.86067701,2.719457022,0.021899626,0.074527887,0,15.57906443,0.016424719,0.000108674
Simulated Historical (,Apr,12.81688055,-0.080557424,1.247487241,-5.236073882,3.815013097,0.098001623,0.074863244,3.412921183,13.07101152,0.073501217,0.002370113
Simulated Historical (,May,10.52229285,-1.111876005,0.689541375,-4.037163279,5.380218478,0.226962773,0.087739072,2.962748073,9.601572276,0.17022208,0.010399851
Simulated Historical (,Jun,6.171852862,-1.218582277,0.083783595,-6.233718611,6.426432751,0.380928278,0.099674493,2.016314661,7.113937404,0.285696209,0.021772547
Simulated Historical (,Jul,1.818220629,-0.820377494,-0.171842457,-7.969691197,6.569962934,0.401283559,0.124514692,1.481374037,4.210168843,0.300962669,0.03990034
Simulated Historical (,Aug,2.232397121,-0.263952781,-0.458503124,-3.732848494,4.374449339,0.209647903,0.121043433,1.49371882,2.313252181,0.157235927,0.038251235
Simulated Historical (,Sep,5.216083331,-0.06000493,-1.467053653,1.757594123,2.859532727,0.054398343,0.09653053,1.670660719,2.126015064,0.040798757,0.020758134
2070 - 2100 Reference ,Ann,172.1826336,6.66E-17,1.534506525,0.452001975,38.30044811,1.067733574,2.25E+00,14.81538634,131.907443,0.799355235,0.298121439
2070 - 2100 Reference ,Win,137.3036019,0.65188788,4.90624223,15.08915165,11.51932835,0.115975805,0.935830118,3.412921183,105.1369918,0.086981854,0.005338373
2070 - 2100 Reference ,Sum,34.58686781,-0.65188788,-3.371735705,-14.63714968,26.75907423,0.949831175,1.309707512,11.35308602,26.48856684,0.712373381,0.292783066
2070 - 2100 Reference ,Oct,10.35795705,2.21E-06,-1.503687181,6.636352331,2.16263733,0.019795107,0.169358738,1.728269709,3.062652355,0.01484633,0.010481474
2070 - 2100 Reference ,Nov,28.26205567,0.02871337,-0.793802417,19.99654392,1.294534861,0,0.151394236,0,7.736065932,0,0
2070 - 2100 Reference ,Dec,34.23900895,0.185066321,0.865691111,9.279372188,1.162528835,0,0.158023754,0,22.7463505,0,0
2070 - 2100 Reference ,Jan,23.59478498,0.209204735,-0.064953559,-3.637297726,1.339681599,0,0.160177308,0,25.74814993,0,0
2070 - 2100 Reference ,Feb,16.0946774,0.282740952,1.433040125,-4.654792376,1.607578833,0.000459067,0.144502483,0,17.42610987,0.000344301,0
2070 - 2100 Reference ,Mar,21.77229034,0.117833795,2.040386958,0.809263937,2.54863095,0.025086238,0.160505089,0,16.2561747,0.018814679,0.000234042
2070 - 2100 Reference ,Apr,13.3407846,-0.171671293,1.425880012,-6.703938289,3.566373277,0.090430499,0.161227248,3.412921183,15.22414089,0.067822874,0.005104331
2070 - 2100 Reference ,May,8.554756311,-0.34462924,0.607890662,-6.983100802,5.279152863,0.225984829,0.188956975,2.962748073,9.995442827,0.169488622,0.022397368
2070 - 2100 Reference ,Jun,5.198348633,-0.219925587,-0.103357415,-6.870461162,6.049008423,0.310586902,0.214661368,2.016314661,6.343084374,0.232940176,0.046889877
2070 - 2100 Reference ,Jul,2.069060964,-0.078653543,-0.434117679,-6.761918046,6.126272147,0.281737191,0.268157861,1.481374037,3.217478085,0.211302893,0.085930343
2070 - 2100 Reference ,Aug,2.771836542,-0.008622578,-0.778293577,-2.550931657,4.225661107,0.072517535,0.260682039,1.49371882,1.884023247,0.054388152,0.082378776
2070 - 2100 Reference ,Sep,5.634908309,-5.91E-05,-1.160170516,1.892909658,2.91634236,0.039209611,0.207890531,1.670660719,1.985885953,0.029407209,0.044705229
2070 - 2100 HighClim s,Ann,154.9497364,5.56E-18,-0.043474188,0.790276032,34.93832269,1.222506033,2.25E+00,14.81538634,119.4472397,0.915387369,0.298102451
2070 - 2100 HighClim s,Win,125.248519,0.115301021,4.036051928,13.46582557,11.27892729,0.18577893,0.935771209,3.412921183,96.35241323,0.139334197,0.005338033
2070 - 2100 HighClim s,Sum,29.6006987,-0.115301021,-4.079526115,-12.67554954,23.63453623,1.034737563,1.30962439,11.35308602,22.83653915,0.776053172,0.292764419
2070 - 2100 HighClim s,Oct,12.05624094,-2.00E-05,-1.261580471,8.561229528,1.86833225,0.028340218,0.169348354,1.728269709,2.888279617,0.021255163,0.010480831
2070 - 2100 HighClim s,Nov,24.60101661,0.022498799,-0.823892066,17.26530725,1.130460747,0,0.15138497,0,7.006641882,0,0
2070 - 2100 HighClim s,Dec,28.55489241,0.098652318,0.028992684,8.983052546,0.974725442,0,0.15801406,0,18.46946942,0,0
2070 - 2100 HighClim s,Jan,21.19544223,0.11557905,0.028126953,-2.640694284,1.189465935,0,0.160167093,0,22.50296458,0,0
2070 - 2100 HighClim s,Feb,20.53175404,0.01440539,1.832787036,0.318287716,1.57803293,0.000503996,0.144493265,0,16.78824097,0.000377997,0
2070 - 2100 HighClim s,Mar,17.62282855,-0.098177647,1.734480302,-5.102931458,2.74156146,0.044507646,0.160494852,0,18.34789589,0.033380735,0.000234027
2070 - 2100 HighClim s,Apr,12.7425852,-0.037656888,1.235557019,-5.357196196,3.664680773,0.140767288,0.161216968,3.412921183,13.23720049,0.105575466,0.005104005
2070 - 2100 HighClim s,May,8.042121085,-0.084719856,0.438151298,-6.739867701,5.3395415,0.280752337,0.188944925,2.962748073,9.089015843,0.210564253,0.022395941
2070 - 2100 HighClim s,Jun,2.90707039,-0.027073679,-0.27423438,-7.827109726,5.84525969,0.351936778,0.214647681,2.016314661,5.190228485,0.263952584,0.046886887
2070 - 2100 HighClim s,Jul,1.136042867,-0.003540246,-0.698508859,-5.389833889,4.89018019,0.252789939,0.268140759,1.481374037,2.33774567,0.189592454,0.085924863
2070 - 2100 HighClim s,Aug,1.736335274,-4.04E-05,-1.000270955,-2.299501157,3.38835805,0.072037643,0.260665417,1.49371882,1.647789785,0.054028232,0.082373523
2070 - 2100 HighClim s,Sep,3.722888142,9.32E-05,-1.283082749,1.019533405,2.302864547,0.048880648,0.207877254,1.670660719,1.683479749,0.036660486,0.044702374
2070 - 2100 Extreme sc,Ann,154.9497364,1.85E-17,-0.042700536,0.617593239,35.51300102,1.845742737,3.45E+00,14.81538634,119.0477083,1.386734415,0.458118678
2070 - 2100 Extreme sc,Win,125.248519,0.115098873,3.169063386,15.3607173,10.46112561,0.003335022,1.437027177,3.412921183,96.14251387,0.002501266,0.008204122
2070 - 2100 Extreme sc,Sum,29.6006987,-0.115098873,-3.211763921,-14.74312406,25.03172789,1.845644198,2.012130968,11.35308602,22.63895766,1.384233148,0.449914556
2070 - 2100 Extreme sc,Oct,12.05624094,-2.00E-05,-1.093959795,8.489435098,2.03832556,0.167142495,0.259619446,1.728269709,2.622460044,0.125356871,0.016067635
2070 - 2100 Extreme sc,Nov,24.60101661,0.022510888,-0.561384837,17.34976596,1.247577397,0,0.232080636,0,6.542547201,0,0
2070 - 2100 Extreme sc,Dec,28.55489241,0.098626436,0.023978112,9.54041484,1.117087492,0,0.242263356,0,17.77478553,0,0
2070 - 2100 Extreme sc,Jan,21.19544223,0.115492795,0.026753074,-2.124700922,1.173593781,0,0.246163805,0,22.0043035,0,0
2070 - 2100 Extreme sc,Feb,20.53175404,0.014388456,0.12241797,1.55238184,1.464342093,0,0.222074408,0,17.37822368,0,0
2070 - 2100 Extreme sc,Mar,17.62282855,-0.098268074,1.668233446,-5.470327092,2.332365927,0,0.24666759,0,19.19082435,0,0.000359681
2070 - 2100 Extreme sc,Apr,12.7425852,-0.037651629,1.88906562,-5.48681733,3.126158923,0.003335022,0.247777382,3.412921183,13.25182961,0.002501266,0.007844441
2070 - 2100 Extreme sc,May,8.042121085,-0.084657065,0.805105489,-6.763690551,4.938471673,0.162645814,0.290392953,2.962748073,9.14689154,0.121984361,0.034420736
2070 - 2100 Extreme sc,Jun,2.90707039,-0.026981955,-0.222050674,-8.02691441,5.838460663,0.292805778,0.329896032,2.016314661,5.344556765,0.219604334,0.072061333
2070 - 2100 Extreme sc,Jul,1.136042867,-0.003496111,-0.691939286,-6.222762565,5.613795007,0.458760742,0.412110584,1.481374037,2.440445822,0.344070557,0.13205954
2070 - 2100 Extreme sc,Aug,1.736335274,-3.71E-05,-0.928785071,-2.948226692,4.02341217,0.44751585,0.400621516,1.49371882,1.589971961,0.335636888,0.126601398
2070 - 2100 Extreme sc,Sep,3.722888142,9.33E-05,-1.080134584,0.729035063,2.579262813,0.316773518,0.319490437,1.670660719,1.494631533,0.237580138,0.068703914
